Instrument,Header,InstrumentFrequency,InstrumentTransducerLocation,InstrumentTransducerManufacturer,InstrumentTransducerModel,InstrumentTransducerSerial,InstrumentTransducerBeamType,InstrumentTransducerDepth,InstrumentTransducerOrientation,InstrumentTransducerPSI,InstrumentTransducerBeamAngleMajor,InstrumentTransducerBeamAngleMinor,InstrumentTransceiverManufacturer,InstrumentTransceiverModel,InstrumentTransceiverSerial,InstrumentTransceiverFirmware,InstrumentComments,InstrumentID
Instrument,Record,38,AB,Simrad,ES38B,,S2,,elevation 45Â° azimuth 90Â° rotation 270Â°,,,,Simrad,GPT,,,,I1
Calibration,Header,CalibrationDate,CalibrationAcquisitionMethod,CalibrationProcessingMethod,CalibrationAccuracyEstimate,CalibrationReport,CalibrationComments,CalibrationID
Calibration,Record,2019-09-20,SS,calibration.exe,0,,,C1
DataAcquisition,Header,DataAcquisitionSoftwareName,DataAcquisitionSoftwareVersion,DataAcquisitionStoredDataFormat,DataAcquisitionPingDutyCycle,DataAcquisitionComments,DataAcquisitionID
DataAcquisition,Record,ER60,,RAW,continuous pinging,,DA1
DataProcessing,Header,DataProcessingSoftwareName,DataProcessingSoftwareVersion,DataProcessingTriwaveCorrection,DataProcessingChannelID,DataProcessingBandwidth,DataProcessingFrequency,DataProcessingTransceiverPower,DataProcessingTransmitPulseLength,DataProcessingOnAxisGain,DataProcessingOnAxisGainUnit,DataProcessingSaCorrection,DataProcessingAbsorption,DataProcessingAbsorptionDescription,DataProcessingSoundSpeed,DataProcessingSoundSpeedDescription,DataProcessingTransducerPSI,DataProcessingComments,DataProcessingID
DataProcessing,Record,LSSS,2.1.0,NA,,,38,2000,1.024,21.51,dB,,,estimated by ER60,,,3,,DP1
EchoType,Header,EchoTypeStratum,EchoTypeComments,EchoTypeSpeciesCode,EchoTypeSpeciesCategory,EchoTypeID
Cruise,Header,CruiseSurvey,CruiseCountry,CruisePlatform,CruiseStartDate,CruiseEndDate,CruiseOrganisation,CruiseLocalID
Cruise,Record,6aSPAWN,NL,64T2,2019-09-12,2019-09-22,,NL6aSPAWN2019
Data,Header,LogDistance,LogTime,LogLatitude,LogLongitude,LogOrigin,LogValidity,LogBottomDepth,SampleChannelDepthUpper,SampleChannelDepthLower,SamplePingAxisInterval,SamplePingAxisIntervalType,SamplePingAxisIntervalUnit,SampleSvThreshold,InstrumentID,CalibrationID,DataAcquisitionID,DataProcessingID,SamplePingAxisIntervalOrigin,DataSaCategory,EchoTypeID,DataType,DataUnit,DataValue,CruiseLocalID
Data,Record,1077.37,2019-09-19T11:52,58.10617,-6.282663,start,V,,220,230,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1077.37,2019-09-19T11:52,58.10617,-6.282663,start,V,,230,240,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1077.37,2019-09-19T11:52,58.10617,-6.282663,start,V,,240,250,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1077.37,2019-09-19T11:52,58.10617,-6.282663,start,V,,250,260,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1077.37,2019-09-19T11:52,58.10617,-6.282663,start,V,,260,270,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1077.37,2019-09-19T11:52,58.10617,-6.282663,start,V,,270,280,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1077.37,2019-09-19T11:52,58.10617,-6.282663,start,V,,280,290,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1077.37,2019-09-19T11:52,58.10617,-6.282663,start,V,,290,300,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1077.37,2019-09-19T11:52,58.10617,-6.282663,start,V,,30,40,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1077.37,2019-09-19T11:52,58.10617,-6.282663,start,V,,40,50,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1077.37,2019-09-19T11:52,58.10617,-6.282663,start,V,,50,60,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1077.37,2019-09-19T11:52,58.10617,-6.282663,start,V,,60,70,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1077.37,2019-09-19T11:52,58.10617,-6.282663,start,V,,70,80,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1077.37,2019-09-19T11:52,58.10617,-6.282663,start,V,,80,90,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1077.37,2019-09-19T11:52,58.10617,-6.282663,start,V,,90,100,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1081.868,2019-09-19T12:16,58.04364,-6.348786,start,V,,0,10,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1081.868,2019-09-19T12:16,58.04364,-6.348786,start,V,,10,20,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1081.868,2019-09-19T12:16,58.04364,-6.348786,start,V,,100,110,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1081.868,2019-09-19T12:16,58.04364,-6.348786,start,V,,110,120,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1081.868,2019-09-19T12:16,58.04364,-6.348786,start,V,,120,130,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1081.868,2019-09-19T12:16,58.04364,-6.348786,start,V,,130,140,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1081.868,2019-09-19T12:16,58.04364,-6.348786,start,V,,140,150,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1081.868,2019-09-19T12:16,58.04364,-6.348786,start,V,,150,160,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1081.868,2019-09-19T12:16,58.04364,-6.348786,start,V,,160,170,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1081.868,2019-09-19T12:16,58.04364,-6.348786,start,V,,170,180,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1081.868,2019-09-19T12:16,58.04364,-6.348786,start,V,,180,190,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1081.868,2019-09-19T12:16,58.04364,-6.348786,start,V,,190,200,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1081.868,2019-09-19T12:16,58.04364,-6.348786,start,V,,20,30,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1081.868,2019-09-19T12:16,58.04364,-6.348786,start,V,,200,210,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1081.868,2019-09-19T12:16,58.04364,-6.348786,start,V,,210,220,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1081.868,2019-09-19T12:16,58.04364,-6.348786,start,V,,220,230,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1081.868,2019-09-19T12:16,58.04364,-6.348786,start,V,,230,240,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1081.868,2019-09-19T12:16,58.04364,-6.348786,start,V,,240,250,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1081.868,2019-09-19T12:16,58.04364,-6.348786,start,V,,250,260,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1081.868,2019-09-19T12:16,58.04364,-6.348786,start,V,,260,270,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1081.868,2019-09-19T12:16,58.04364,-6.348786,start,V,,270,280,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1081.868,2019-09-19T12:16,58.04364,-6.348786,start,V,,280,290,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1081.868,2019-09-19T12:16,58.04364,-6.348786,start,V,,290,300,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1081.868,2019-09-19T12:16,58.04364,-6.348786,start,V,,30,40,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1081.868,2019-09-19T12:16,58.04364,-6.348786,start,V,,40,50,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1081.868,2019-09-19T12:16,58.04364,-6.348786,start,V,,50,60,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1081.868,2019-09-19T12:16,58.04364,-6.348786,start,V,,60,70,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1081.868,2019-09-19T12:16,58.04364,-6.348786,start,V,,70,80,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1081.868,2019-09-19T12:16,58.04364,-6.348786,start,V,,80,90,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1081.868,2019-09-19T12:16,58.04364,-6.348786,start,V,,90,100,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1082.472,2019-09-19T12:20,58.03998,-6.334676,start,V,,0,10,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1082.472,2019-09-19T12:20,58.03998,-6.334676,start,V,,10,20,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1082.472,2019-09-19T12:20,58.03998,-6.334676,start,V,,100,110,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1082.472,2019-09-19T12:20,58.03998,-6.334676,start,V,,110,120,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1082.472,2019-09-19T12:20,58.03998,-6.334676,start,V,,120,130,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1082.472,2019-09-19T12:20,58.03998,-6.334676,start,V,,130,140,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1082.472,2019-09-19T12:20,58.03998,-6.334676,start,V,,140,150,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1082.472,2019-09-19T12:20,58.03998,-6.334676,start,V,,150,160,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1082.472,2019-09-19T12:20,58.03998,-6.334676,start,V,,160,170,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1082.472,2019-09-19T12:20,58.03998,-6.334676,start,V,,170,180,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1082.472,2019-09-19T12:20,58.03998,-6.334676,start,V,,180,190,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1082.472,2019-09-19T12:20,58.03998,-6.334676,start,V,,190,200,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1082.472,2019-09-19T12:20,58.03998,-6.334676,start,V,,20,30,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1082.472,2019-09-19T12:20,58.03998,-6.334676,start,V,,200,210,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1082.472,2019-09-19T12:20,58.03998,-6.334676,start,V,,210,220,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1082.472,2019-09-19T12:20,58.03998,-6.334676,start,V,,220,230,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1082.472,2019-09-19T12:20,58.03998,-6.334676,start,V,,230,240,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1082.472,2019-09-19T12:20,58.03998,-6.334676,start,V,,240,250,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1082.472,2019-09-19T12:20,58.03998,-6.334676,start,V,,250,260,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1082.472,2019-09-19T12:20,58.03998,-6.334676,start,V,,260,270,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1082.472,2019-09-19T12:20,58.03998,-6.334676,start,V,,270,280,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1082.472,2019-09-19T12:20,58.03998,-6.334676,start,V,,280,290,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1082.472,2019-09-19T12:20,58.03998,-6.334676,start,V,,290,300,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1082.472,2019-09-19T12:20,58.03998,-6.334676,start,V,,30,40,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1082.472,2019-09-19T12:20,58.03998,-6.334676,start,V,,40,50,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1082.472,2019-09-19T12:20,58.03998,-6.334676,start,V,,50,60,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1082.472,2019-09-19T12:20,58.03998,-6.334676,start,V,,60,70,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1082.472,2019-09-19T12:20,58.03998,-6.334676,start,V,,70,80,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1082.472,2019-09-19T12:20,58.03998,-6.334676,start,V,,80,90,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1082.472,2019-09-19T12:20,58.03998,-6.334676,start,V,,90,100,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1083.497,2019-09-19T12:25,58.03985,-6.302544,start,V,,0,10,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1083.497,2019-09-19T12:25,58.03985,-6.302544,start,V,,10,20,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1083.497,2019-09-19T12:25,58.03985,-6.302544,start,V,,100,110,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1083.497,2019-09-19T12:25,58.03985,-6.302544,start,V,,110,120,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1083.497,2019-09-19T12:25,58.03985,-6.302544,start,V,,120,130,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1083.497,2019-09-19T12:25,58.03985,-6.302544,start,V,,130,140,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1083.497,2019-09-19T12:25,58.03985,-6.302544,start,V,,140,150,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1083.497,2019-09-19T12:25,58.03985,-6.302544,start,V,,150,160,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1083.497,2019-09-19T12:25,58.03985,-6.302544,start,V,,160,170,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1083.497,2019-09-19T12:25,58.03985,-6.302544,start,V,,170,180,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1083.497,2019-09-19T12:25,58.03985,-6.302544,start,V,,180,190,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1083.497,2019-09-19T12:25,58.03985,-6.302544,start,V,,190,200,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1083.497,2019-09-19T12:25,58.03985,-6.302544,start,V,,20,30,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1083.497,2019-09-19T12:25,58.03985,-6.302544,start,V,,200,210,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1083.497,2019-09-19T12:25,58.03985,-6.302544,start,V,,210,220,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1083.497,2019-09-19T12:25,58.03985,-6.302544,start,V,,220,230,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1083.497,2019-09-19T12:25,58.03985,-6.302544,start,V,,230,240,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1083.497,2019-09-19T12:25,58.03985,-6.302544,start,V,,240,250,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1083.497,2019-09-19T12:25,58.03985,-6.302544,start,V,,250,260,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1083.497,2019-09-19T12:25,58.03985,-6.302544,start,V,,260,270,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1083.497,2019-09-19T12:25,58.03985,-6.302544,start,V,,270,280,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1083.497,2019-09-19T12:25,58.03985,-6.302544,start,V,,280,290,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1083.497,2019-09-19T12:25,58.03985,-6.302544,start,V,,290,300,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1083.497,2019-09-19T12:25,58.03985,-6.302544,start,V,,30,40,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1083.497,2019-09-19T12:25,58.03985,-6.302544,start,V,,40,50,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1083.497,2019-09-19T12:25,58.03985,-6.302544,start,V,,50,60,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1083.497,2019-09-19T12:25,58.03985,-6.302544,start,V,,60,70,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1083.497,2019-09-19T12:25,58.03985,-6.302544,start,V,,70,80,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1083.497,2019-09-19T12:25,58.03985,-6.302544,start,V,,80,90,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1083.497,2019-09-19T12:25,58.03985,-6.302544,start,V,,90,100,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1084.499,2019-09-19T12:30,58.03975,-6.271143,start,V,,0,10,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1084.499,2019-09-19T12:30,58.03975,-6.271143,start,V,,10,20,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1084.499,2019-09-19T12:30,58.03975,-6.271143,start,V,,100,110,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1084.499,2019-09-19T12:30,58.03975,-6.271143,start,V,,110,120,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1084.499,2019-09-19T12:30,58.03975,-6.271143,start,V,,120,130,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1084.499,2019-09-19T12:30,58.03975,-6.271143,start,V,,130,140,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1084.499,2019-09-19T12:30,58.03975,-6.271143,start,V,,140,150,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1084.499,2019-09-19T12:30,58.03975,-6.271143,start,V,,150,160,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1084.499,2019-09-19T12:30,58.03975,-6.271143,start,V,,160,170,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1084.499,2019-09-19T12:30,58.03975,-6.271143,start,V,,170,180,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1084.499,2019-09-19T12:30,58.03975,-6.271143,start,V,,180,190,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1084.499,2019-09-19T12:30,58.03975,-6.271143,start,V,,190,200,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1084.499,2019-09-19T12:30,58.03975,-6.271143,start,V,,20,30,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1084.499,2019-09-19T12:30,58.03975,-6.271143,start,V,,200,210,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1084.499,2019-09-19T12:30,58.03975,-6.271143,start,V,,210,220,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1084.499,2019-09-19T12:30,58.03975,-6.271143,start,V,,220,230,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1084.499,2019-09-19T12:30,58.03975,-6.271143,start,V,,230,240,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1084.499,2019-09-19T12:30,58.03975,-6.271143,start,V,,240,250,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1084.499,2019-09-19T12:30,58.03975,-6.271143,start,V,,250,260,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1084.499,2019-09-19T12:30,58.03975,-6.271143,start,V,,260,270,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1084.499,2019-09-19T12:30,58.03975,-6.271143,start,V,,270,280,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1084.499,2019-09-19T12:30,58.03975,-6.271143,start,V,,280,290,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1084.499,2019-09-19T12:30,58.03975,-6.271143,start,V,,290,300,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
Data,Record,1084.499,2019-09-19T12:30,58.03975,-6.271143,start,V,,30,40,1,distance,nmi,-70,I1,C1,DA1,DP1,start,HER,,C,m2nmi-2,0,NL6aSPAWN2019
